zeit,index_wert,index_name,knockout
19/01/2025,2.49,S&P 500,2.12
20/01/2025,1.84,S&P 500,1.57
21/01/2025,2.21,S&P 500,1.87
22/01/2025,3.74,S&P 500,3.18
23/01/2025,3.71,S&P 500,3.15
24/01/2025,5.27,S&P 500,4.48
25/01/2025,2.65,S&P 500,2.25
26/01/2025,3.47,S&P 500,2.95
27/01/2025,3.56,S&P 500,3.03
28/01/2025,3.26,S&P 500,2.77
29/01/2025,3.35,S&P 500,2.85
30/01/2025,1.37,S&P 500,1.16
31/01/2025,1.15,S&P 500,0.97
01/02/2025,1.50,S&P 500,1.28
02/02/2025,2.98,S&P 500,2.53
03/02/2025,2.46,S&P 500,2.09
04/02/2025,1.66,S&P 500,1.41
05/02/2025,1.15,S&P 500,0.98
06/02/2025,2.07,S&P 500,1.76
07/02/2025,2.40,S&P 500,2.04
08/02/2025,1.87,S&P 500,1.59
09/02/2025,2.38,S&P 500,2.02
10/02/2025,2.48,S&P 500,2.11
11/02/2025,3.45,S&P 500,2.93
12/02/2025,2.74,S&P 500,2.33
13/02/2025,2.42,S&P 500,2.05
14/02/2025,2.02,S&P 500,1.72
15/02/2025,0.56,S&P 500,0.48
16/02/2025,0.86,S&P 500,0.73
17/02/2025,1.12,S&P 500,0.95
18/02/2025,1.12,S&P 500,0.96
19/02/2025,0.89,S&P 500,0.76
01/01/2025,-1.42,FSTE China 50,-1.63
02/01/2025,-1.84,FSTE China 50,-2.11
03/01/2025,-2.18,FSTE China 50,-2.51
04/01/2025,-2.98,FSTE China 50,-3.43
05/01/2025,-3.14,FSTE China 50,-3.61
06/01/2025,-2.74,FSTE China 50,-3.15
07/01/2025,-0.85,FSTE China 50,-0.98
08/01/2025,-0.68,FSTE China 50,-0.78
09/01/2025,-0.42,FSTE China 50,-0.48
10/01/2025,-0.49,FSTE China 50,-0.57
11/01/2025,-2.41,FSTE China 50,-2.78
12/01/2025,-2.44,FSTE China 50,-2.81
13/01/2025,-2.38,FSTE China 50,-2.74
14/01/2025,0.08,FSTE China 50,0.07
15/01/2025,-0.11,FSTE China 50,-0.12
16/01/2025,0.19,FSTE China 50,0.16
17/01/2025,0.16,FSTE China 50,0.13
18/01/2025,-1.01,FSTE China 50,-1.16
19/01/2025,0.13,FSTE China 50,0.11
20/01/2025,0.88,FSTE China 50,0.75
21/01/2025,1.68,FSTE China 50,1.42
22/01/2025,0.77,FSTE China 50,0.65
23/01/2025,2.17,FSTE China 50,1.84
24/01/2025,0.77,FSTE China 50,0.65
25/01/2025,1.35,FSTE China 50,1.15
26/01/2025,3.54,FSTE China 50,3.01
27/01/2025,2.55,FSTE China 50,2.17
28/01/2025,1.99,FSTE China 50,1.69
29/01/2025,2.09,FSTE China 50,1.77
30/01/2025,1.58,FSTE China 50,1.35
31/01/2025,0.03,FSTE China 50,0.03
01/02/2025,0.10,FSTE China 50,0.09
02/02/2025,-0.96,FSTE China 50,-1.10
03/02/2025,-0.49,FSTE China 50,-0.56
04/02/2025,-1.41,FSTE China 50,-1.62
05/02/2025,0.14,FSTE China 50,0.12
06/02/2025,-0.64,FSTE China 50,-0.74
07/02/2025,-0.96,FSTE China 50,-1.11
08/02/2025,-0.15,FSTE China 50,-0.17
09/02/2025,-1.38,FSTE China 50,-1.59
10/02/2025,-1.15,FSTE China 50,-1.32
11/02/2025,0.16,FSTE China 50,0.13
12/02/2025,-1.45,FSTE China 50,-1.67
13/02/2025,-1.27,FSTE China 50,-1.46
14/02/2025,-1.01,FSTE China 50,-1.16
15/02/2025,-0.23,FSTE China 50,-0.26
16/02/2025,-1.46,FSTE China 50,-1.68
17/02/2025,-2.78,FSTE China 50,-3.20
18/02/2025,-2.26,FSTE China 50,-2.60
19/02/2025,-1.96,FSTE China 50,-2.26
